Ticker,Company,Sector,Market Cap
ALDX,Aldeyra Therapeutics Inc. Common Stock,Health Care,304893942
ALEC,Alector Inc. Common Stock,Health Care,175299363
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,,0
ALFUU,Centurion Acquisition Corp. Unit,,0
ALFUW,Centurion Acquisition Corp. Warrant,Finance,0
ALGM,Allegro MicroSystems Inc. Common Stock,Technology,4480006845
ALGN,Align Technology Inc. Common Stock,Health Care,17416558898
ALGS,Aligos Therapeutics Inc. Common Stock,Health Care,109179554
ALGT,Allegiant Travel Company Common Stock,Consumer Discretionary,1884473573
ALHC,Alignment Healthcare Inc. Common Stock,Health Care,2869690512
ALKT,Alkami Technology Inc. Common Stock,Technology,3536477254
ALLK,Allakos Inc. Common Stock,Health Care,108105797
ALLO,Allogene Therapeutics Inc. Common Stock,Health Care,406763857
ALLR,Allarity Therapeutics Inc. Common Stock,Health Care,6029678
ALMS,Alumis Inc. Common Stock,Health Care,363440944
ALNT,Allient Inc. Common Stock,Industrials,448423962
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,Health Care,35954720423
ALOT,AstroNova Inc. Common Stock,Technology,92679996
ALRM,Alarm.com Holdings Inc. Common Stock,Technology,3037912056
ALRS,Alerus Financial Corporation Common Stock,Finance,502458092
ALT,Altimmune Inc. Common Stock,Health Care,496449883
ALTI,AlTi Global Inc. Class A Common Stock,Finance,574684268
ALTO,Alto Ingredients Inc. Common Stock,Industrials,127999029
ALTR,Altair Engineering Inc. Class A Common Stock,Technology,9391261863
ALTS,ALT5 Sigma Corporation Common Stock,Consumer Discretionary,74568186
ALVR,AlloVir Inc. Common Stock,Health Care,50962690
ALXO,ALX Oncology Holdings Inc. Common Stock,Health Care,79905803
ALZN,Alzamend Neuro Inc. Common Stock,Health Care,6356372
AMAL,Amalgamated Financial Corp. Common Stock (DE),Finance,1082933089
AMAT,Applied Materials Inc. Common Stock,Technology,1.51956E+11
AMBA,Ambarella Inc. Ordinary Shares,Technology,3332820084
AMCX,AMC Networks Inc. Class A Common Stock,Telecommunications,441648998
AMD,Advanced Micro Devices Inc. Common Stock,Technology,1.99346E+11
AMED,Amedisys Inc Common Stock,Health Care,3039304957
AMGN,Amgen Inc. Common Stock,Health Care,1.48047E+11
AMIX,Autonomix Medical Inc. Common Stock,Health Care,3560140
AMKR,Amkor Technology Inc. Common Stock,Technology,6335951931
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,Health Care,246772296
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,Miscellaneous,11343199
AMODW,Alpha Modus Holdings Inc. Warrant,Miscellaneous,404183
AMPG,Amplitech Group Inc. Common Stock,Telecommunications,21406790
AMPGW,Amplitech Group Inc. Warrants,Telecommunications,6436456
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,Health Care,1754972305
AMPL,Amplitude Inc. Class A Common Stock,Technology,1453039084
AMRK,A-Mark Precious Metals Inc. Common Stock,Industrials,632229289
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,Health Care,2689449652
AMSC,American Superconductor Corporation Common Stock,Consumer Discretionary,1145721364
AMSF,AMERISAFE Inc. Common Stock,Finance,957451492
AMST,Amesite Inc. Common Stock,Technology,9578069
AMTX,Aemetis Inc. (DE) Common Stock,Industrials,108421367
AMWD,American Woodmark Corporation Common Stock,Basic Materials,1222248306
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,2.46945E+12
ANAB,AnaptysBio Inc. Common Stock,Health Care,512723292
ANDE,Andersons Inc. (The) Common Stock,Industrials,1450019328
ANEB,Anebulo Pharmaceuticals Inc. Common Stock,Health Care,39937154
ANGI,Angi Inc. Class A Common Stock,Consumer Discretionary,934865784
ANGO,AngioDynamics Inc. Common Stock,Health Care,493276993
ANIK,Anika Therapeutics Inc. Common Stock,Health Care,238869671
ANIP,ANI Pharmaceuticals Inc.,Health Care,1233203246
ANIX,Anixa Biosciences Inc. Common Stock,Health Care,90795151
ANNA,AleAnna Inc. Class A Common Stock,Energy,82078956
ANNAW,AleAnna Inc. Warrant,Energy,1949375
ANNX,Annexon Inc. Common Stock,Health Care,440231176
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,,0
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,,0
ANSCW,Agriculture & Natural Solutions Acquisition Corporation Warrant,,0
ANSS,ANSYS Inc. Common Stock,Technology,31251990061
ANTX,AN2 Therapeutics Inc. Common Stock,Health Care,37348613
AOUT,American Outdoor Brands Inc. Common Stock ,Consumer Discretionary,213667803
APA,APA Corporation Common Stock,Energy,8627174604
APCX,AppTech Payments Corp. Common Stock,Technology,11777275
APCXW,AppTech Payments Corp. Warrant,Technology,6129159
APDN,Applied DNA Sciences Inc. Common Stock,Consumer Discretionary,9643080
APEI,American Public Education Inc. Common Stock,Real Estate,380631997
APGE,Apogee Therapeutics Inc. Common Stock,Health Care,2356911615
APLD,Applied Digital Corporation Common Stock,Finance,1997215100
APLM,Apollomics Inc. Class A Ordinary Shares,Health Care,10282351
APLMW,Apollomics Inc. Warrant,Health Care,12460
APLS,Apellis Pharmaceuticals Inc. Common Stock,Health Care,3731790510
APLT,Applied Therapeutics Inc. Common Stock,Health Care,74340151
APOG,Apogee Enterprises Inc. Common Stock,Consumer Discretionary,1208313155
APP,Applovin Corporation Class A Common Stock,Technology,1.21853E+11
APPF,AppFolio Inc. Class A Common Stock,Technology,9084418999
APPN,Appian Corporation Class A Common Stock,Technology,2476701827
APPS,Digital Turbine Inc. Common Stock,Miscellaneous,255164887
APRE,Aprea Therapeutics Inc. Common stock,Health Care,22823875
APVO,Aptevo Therapeutics Inc. Common Stock,Health Care,2361543
APYX,Apyx Medical Corporation Common Stock,Health Care,51619390
AQB,AquaBounty Technologies Inc. Common Stock,Consumer Staples,3584349
AQMS,Aqua Metals Inc. Common Stock,Industrials,12979851
AQST,Aquestive Therapeutics Inc. Common Stock,Health Care,281740616
AQU,Aquaron Acquisition Corp. Common Stock,Finance,0
AQUNR,Aquaron Acquisition Corp. Rights,Finance,0
AQUNU,Aquaron Acquisition Corp. Units,Finance,0
ARAY,Accuray Incorporated Common Stock,Health Care,229288236
ARCB,ArcBest Corporation Common Stock,Industrials,2304622861
ARCC,Ares Capital Corporation Common Stock,Finance,15137563937
ARDX,Ardelyx Inc. Common Stock,Health Care,1307435570
AREB,American Rebel Holdings Inc. Common Stock,Industrials,1568962
AREBW,American Rebel Holdings Inc. Warrants,Industrials,14272
AREC,American Resources Corporation Class A Common Stock,Energy,57733030
ARHS,Arhaus Inc. Class A Common Stock,Consumer Discretionary,1735541869
ARKO,ARKO Corp. Common Stock,Consumer Staples,813872366
ARKOW,ARKO Corp. Warrant,Consumer Staples,51402465
ARKR,Ark Restaurants Corp. Common Stock,Consumer Discretionary,49557159
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,Energy,3744532324
AROW,Arrow Financial Corporation Common Stock,Finance,455467646
ARQ,Arq Inc. Common Stock,Industrials,269845992
ARQT,Arcutis Biotherapeutics Inc. Common Stock,Health Care,1621067585
ARRY,Array Technologies Inc. Common Stock,Consumer Discretionary,1077275735
ARTL,Artelo Biosciences Inc. Common Stock,Health Care,3808686
ARTNA,Artesian Resources Corporation Class A Common Stock,Utilities,308835371
ARTV,Artiva Biotherapeutics Inc. Common Stock,Health Care,144035715
ARTW,Art's-Way Manufacturing Co. Inc. Common Stock,Industrials,9056626
ARVN,Arvinas Inc. Common Stock,Health Care,1246455598
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,Health Care,2583259016
ASLE,AerSale Corporation Common Stock,Consumer Discretionary,365026376
ASMB,Assembly Biosciences Inc. Common Stock,Health Care,93882344
ASNS,Actelis Networks Inc. Common Stock,Telecommunications,8880275
ASO,Academy Sports and Outdoors Inc. Common Stock,Consumer Discretionary,3909832445
ASPI,ASP Isotopes Inc. Common Stock,Industrials,485452728
ASRT,Assertio Holdings Inc. Common Stock,Health Care,80487785
ASRV,AmeriServ Financial Inc. Common Stock,Finance,44767214
ASST,Asset Entities Inc. Class B Common Stock,Technology,4888997
ASTC,Astrotech Corporation (DE) Common Stock,Industrials,12065259
ASTE,Astec Industries Inc. Common Stock,Industrials,820636242
ASTH,Astrana Health Inc. Common Stock,Consumer Discretionary,2086976283
ASTI,Ascent Solar Technologies Inc. Common Stock,Technology,3590219
ASTS,AST SpaceMobile Inc. Class A Common Stock,Consumer Discretionary,5896106741
ASUR,Asure Software Inc Common Stock,Technology,324223436
ASYS,Amtech Systems Inc. Common Stock,Technology,75668450
ATEC,Alphatec Holdings Inc. Common Stock,Health Care,1560864249
ATER,Aterian Inc. Common Stock,Consumer Discretionary,19699171
ATEX,Anterix Inc. Common Stock,Telecommunications,555010659
ATHA,Athira Pharma Inc. Common Stock,Health Care,21461336
ATLC,Atlanticus Holdings Corporation Common Stock,Finance,841589020
ATLCL,Atlanticus Holdings Corporation 6.125% Senior Notes due 2026,Finance,352316283
ATLCP,Atlanticus Holdings Corporation 7.625% Series B Cumulative Perpetual Preferred Stock no par value per share,Finance,344215805
ATLCZ,Atlanticus Holdings Corporation 9.25% Senior Notes due 2029,Finance,368324161
ATLN,Atlantic International Corp. Common Stock,Industrials,216132441
ATLO,Ames National Corporation Common Stock,Finance,159700886
ATLX,Atlas Lithium Corporation Common Stock,Industrials,98666154
ATMC,AlphaTime Acquisition Corp Ordinary Shares,Finance,0
ATMCR,AlphaTime Acquisition Corp Right,Finance,0
ATMCW,AlphaTime Acquisition Corp Warrant,Finance,0
ATMV,AlphaVest Acquisition Corp Ordinary Shares,Finance,0
ATMVR,AlphaVest Acquisition Corp Right.,Finance,0
ATMVU,AlphaVest Acquisition Corp Unit,Finance,0
ATNF,180 Life Sciences Corp. Common Stock,Health Care,3163198
ATNFW,180 Life Sciences Corp. Warrant,Health Care,17398
ATNI,ATN International Inc. Common Stock,Telecommunications,240920603
ATOM,Atomera Incorporated Common Stock,Technology,317710533
ATOS,Atossa Therapeutics Inc. Common Stock,Health Care,117158708
ATRA,Atara Biotherapeutics Inc. Common Stock,Health Care,47345145
ATRC,AtriCure Inc. Common Stock,Health Care,1978406926
ATRO,Astronics Corporation Common Stock,Industrials,603692168
ATSG,Air Transport Services Group Inc,Consumer Discretionary,1464473062
ATXI,Avenue Therapeutics Inc. Common Stock,Health Care,3612986
ATXS,Astria Therapeutics Inc. Common Stock,Health Care,418177563
ATYR,aTyr Pharma Inc. Common Stock,Health Care,301353241
AUBN,Auburn National Bancorporation Inc. Common Stock,Finance,77804677
AUID,authID Inc. Common Stock,Technology,68583309
AUR,Aurora Innovation Inc. Class A Common Stock,Technology,11822763209
AURA,Aura Biosciences Inc. Common Stock,Health Care,394117067
AUROW,Aurora Innovation Inc. Warrant,Technology,2208175977
AUUD,Auddia Inc. Common Stock,Technology,2724499
AUUDW,Auddia Inc. Warrants,Technology,113474
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,Health Care,937142108
AVAV,AeroVironment Inc. Common Stock,Industrials,5086939452
AVBP,ArriVent BioPharma Inc. Common Stock,Health Care,919932495
AVDX,AvidXchange Holdings Inc. Common Stock,Technology,2162179934
AVGO,Broadcom Inc. Common Stock,Technology,1.147E+12
AVGR,Avinger Inc. Common Stock,Health Care,1882910
AVIR,Atea Pharmaceuticals Inc. Common Stock,Health Care,266903266
AVNW,Aviat Networks Inc. Common Stock,Technology,247081173
AVO,Mission Produce Inc. Common Stock,Consumer Staples,856650385
AVPT,AvePoint Inc. Class A Common Stock,Technology,3382703870
AVPTW,AvePoint Inc. Warrant,Technology,1295703090
AVR,Anteris Technologies Global Corp. Common Stock,Health Care,215279498
AVT,Avnet Inc. Common Stock,Technology,4703505287
AVTE,Aerovate Therapeutics Inc. Common Stock,Health Care,74784989
AVTX,Avalo Therapeutics Inc. Common Stock,Health Care,78370413
AVXL,Anavex Life Sciences Corp. Common Stock,Health Care,889714773
AWH,Aspira Women's Health Inc. Common Stock,Health Care,7000247
AWRE,Aware Inc. Common Stock,Technology,34986466
AXDX,Accelerate Diagnostics Inc. Common Stock,Industrials,29301272
AXGN,Axogen Inc. Common Stock,Health Care,798309818
AXON,Axon Enterprise Inc. Common Stock,Industrials,46539814888
AXSM,Axsome Therapeutics Inc. Common Stock,Health Care,4996955589
AXTI,AXT Inc Common Stock,Technology,102926336
AYRO,AYRO Inc. Common Stock,Consumer Discretionary,4530074
AYTU,Aytu BioPharma Inc.  Common Stock,Health Care,10453927
AZPN,Aspen Technology Inc. Common Stock,Technology,16138798300
AZTA,Azenta Inc.,Technology,2468786383
BACK,IMAC Holdings Inc. Common Stock,Health Care,1491747
BACQ,Bleichroeder Acquisition Corp. I Class A Ordinary Shares,,0
BACQR,Bleichroeder Acquisition Corp. I Right,,0
BACQU,Bleichroeder Acquisition Corp. I Unit,Finance,0
BAER,Bridger Aerospace Group Holdings Inc. Common Stock,Consumer Discretionary,165926792
BAERW,Bridger Aerospace Group Holdings Inc. Warrant,Consumer Discretionary,10825777
BAFN,BayFirst Financial Corp. Common Stock,Finance,62201439
BAND,Bandwidth Inc. Class A Common Stock,Technology,473448976
BANF,BancFirst Corporation Common Stock,Finance,3930084135
BANFP,BancFirst Corporation - BFC Capital Trust II Cumulative Trust Preferred Securities,Finance,854726213
BANR,Banner Corporation Common Stock,Finance,2395248079
BANX,ArrowMark Financial Corp. Common Stock,Finance,151125414
BASE,Couchbase Inc. Common Stock,Technology,905096125
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,Consumer Discretionary,2557624117
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,Consumer Discretionary,2355673719
BAYA,Bayview Acquisition Corp Ordinary Shares,,0
BAYAR,Bayview Acquisition Corp Right,,0
BAYAU,Bayview Acquisition Corp Unit,,0
BBCP,Concrete Pumping Holdings Inc. Common Stock,Consumer Discretionary,440451664
BBGI,Beasley Broadcast Group Inc. Class A Common Stock,Consumer Discretionary,14617573
BBIO,BridgeBio Pharma Inc. Common Stock,Health Care,7104126657
BBLG,Bone Biologics Corp Common Stock,Health Care,2611346
BBLGW,Bone Biologics Corp Warrants,Health Care,177374448
BBSI,Barrett Business Services Inc. Common Stock,Consumer Discretionary,1129299113
BCAB,BioAtla Inc. Common Stock,Health Care,24153448
BCAL,California BanCorp Common Stock,Finance,482477820
BCAX,Bicara Therapeutics Inc. Common Stock,Health Care,631493258
BCBP,BCB Bancorp Inc. (NJ) Common Stock,Finance,196733620
BCDA,BioCardia Inc. Common Stock,Health Care,10039584
BCG,Binah Capital Group Inc. Common Stock,Finance,41174101
BCGWW,Binah Capital Group Inc. Warrants,Finance,680701
BCLI,Brainstorm Cell Therapeutics Inc. Common Stock,Health Care,12490503
BCML,BayCom Corp Common Stock,Finance,305062059
BCOV,Brightcove Inc. Common Stock,Technology,199950943
BCOW,1895 Bancorp of Wisconsin Inc. (MD) Common Stock,Finance,59880523
BCPC,Balchem Corporation Common Stock,Industrials,5208711335
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,Health Care,1582492842
BDSX,Biodesix Inc. Common Stock,Health Care,149831314
BDTX,Black Diamond Therapeutics Inc. Common Stock,Health Care,140330956
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,,0
BEAGR,Bold Eagle Acquisition Corp. Right,,0
BEAGU,Bold Eagle Acquisition Corp. Units,,0
BEAM,Beam Therapeutics Inc. Common Stock,Health Care,2151290189
BEAT,Heartbeam Inc. Common Stock,Health Care,56530796
BEATW,Heartbeam Inc. Warrant,Health Care,16265937
BECN,Beacon Roofing Supply Inc. Common Stock,Consumer Discretionary,7328775065
BEEM,Beam Global Common Stock,Technology,41514662
BELFA,Bel Fuse Inc. Class A Common Stock,,1095205650
BELFB,Bel Fuse Inc. Class B Common Stock,,1018930159
BENF,Beneficient Class A Common Stock,Finance,3100186
BENFW,Beneficient Warrant,Finance,45725
BFC,Bank First Corporation Common Stock,Finance,1018126076
BFIN,BankFinancial Corporation Common Stock,Finance,160119712
BFRG,Bullfrog AI Holdings Inc. Common Stock,Health Care,20911565
BFRGW,Bullfrog AI Holdings Inc. Warrants,Health Care,4929901
BFRI,Biofrontera Inc. Common Stock,Health Care,8446640
BFRIW,Biofrontera Inc. Warrants,Health Care,442480
BFST,Business First Bancshares Inc. Common Stock,Finance,818002889
BGC,BGC Group Inc. Class A Common Stock,Finance,4547735712
BGFV,Big 5 Sporting Goods Corporation Common Stock,Consumer Discretionary,37454670
BHF,Brighthouse Financial Inc. Common Stock,Finance,3008073491
BHFAL,Brighthouse Financial Inc. 6.25% Junior Subordinated Debentures due 2058,Finance,1399454554
BHFAM,Brighthouse Financial Inc. Depositary shares each representing a 1/1000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock Series D,Finance,943139064
BHFAN,Brighthouse Financial Inc. Depositary shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series C,Finance,1075795818
BHFAO,Brighthouse Financial Inc. Depositary Shares 6.75% Non-Cumulative Preferred Stock Series B,Finance,1371083221
BHFAP,Brighthouse Financial Inc. Depositary Shares 6.6% Non-Cumulative Preferred Stock Series A,Finance,1341406095
BHIL,Benson Hill Inc. Common Stock,Consumer Staples,10286839
BHRB,Burke & Herbert Financial Services Corp. Common Stock,Finance,933911264
BIAF,bioAffinity Technologies Inc. Common Stock,Health Care,11066649
BIAFW,bioAffinity Technologies Inc. Warrant,Health Care,6794901
BIGC,BigCommerce Holdings Inc. Series 1 Common Stock,Technology,482820677
BIIB,Biogen Inc. Common Stock,Health Care,21304167508
BIOA,BioAge Labs Inc. Common Stock,Health Care,193583185
BIRD,Allbirds Inc. Class A Common Stock,Consumer Discretionary,51163787
BIVI,BioVie Inc. Class A Common Stock,Health Care,34292576
BJDX,Bluejay Diagnostics Inc. Common Stock,Health Care,2454672
BJRI,BJ's Restaurants Inc. Common Stock,Consumer Discretionary,809530342
BKHA,Black Hawk Acquisition Corporation Class A Ordinary Shares,,0
BKHAR,Black Hawk Acquisition Corporation Rights,,0
BKHAU,Black Hawk Acquisition Corporation Units,,0
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,1.57702E+11
BKR,Baker Hughes Company Class A Common Stock,Industrials,45072900600
BKYI,BIO-key International Inc. Common Stock,Technology,4909467
BL,BlackLine Inc. Common Stock,Technology,3777874600
BLAC,Bellevue Life Sciences Acquisition Corp. Common Stock,Finance,0
BLACR,Bellevue Life Sciences Acquisition Corp. Rights,Finance,0
BLACU,Bellevue Life Sciences Acquisition Corp. Unit,Finance,0
BLACW,Bellevue Life Sciences Acquisition Corp. Warrant,Finance,0
BLBD,Blue Bird Corporation Common Stock,Consumer Discretionary,1210050825
BLBX,Blackboxstocks Inc. Common Stock,Technology,13970991
BLDE,Blade Air Mobility Inc. Class A Common Stock,Consumer Discretionary,323436915
BLDEW,Blade Air Mobility Inc. Warrants,Consumer Discretionary,30699097
BLFS,BioLife Solutions Inc. Common Stock,Health Care,1288636805
BLFY,Blue Foundry Bancorp Common Stock,Finance,218616268
BLIN,Bridgeline Digital Inc. Common Stock,Technology,19064224
BLKB,Blackbaud Inc. Common Stock,Technology,3867730124
BLMN,Bloomin' Brands Inc. Common Stock,Consumer Discretionary,1046115078
BLNK,Blink Charging Co. Common Stock,Consumer Discretionary,131528028
BLTE,Belite Bio Inc American Depositary Shares,Health Care,1732059962
BLUE,bluebird bio Inc. Common Stock,Health Care,75833293
